"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","ST-HANKOOK 265/70R16 16英寸轮胎,Dynapro AT2 Xtreme (RF12) 型号,4条轮胎（26年）,白色字母。","ST-HANKOOK 265/70R16 16英寸轮胎,Dynapro AT2 Xtreme (RF12) 型号,4条轮胎（26年）,白色字母。","1249.29","","https://TH.xiapibuy.com/product/161500467/54552923554","汽车零部件","轮胎及配件","IVCN2026061520551","400283006866","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-23","400283006866","1249.29","","300-500美金","20-40单","高价品"
"1","最低价！普利司通 R611 215/65R16 轮胎,2026 年生产（4 条或 2 条装）。免费赠送气门嘴。每条轮胎均有质量保证。","4 行","1238.95","https://cf.shopee.co.th/file/th-11134207-81ztl-ml63pyn511ql39","https://TH.xiapibuy.com/product/59992431/40615403200","汽车零部件","轮胎及配件","IVCN2026061519463","350583058248","https://detail.1688.com/offer/664258493564.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417743181231805322e11b6&token=ygyNCjOuQMpakJnlnSAMFW9rLcO20VFBLqFf135r6OEhZxKP%2BxuVNLY6Sz5lAkLt","P1","06-23","350583058248","1238.95","","100-300美金","20-40单","高价品"
"1","投影式前大灯,适用于 2016-2019 款五十铃 D-Max 的定制灯具,2024 款设计,直接插入式安装,适用于近光灯和远光灯车型。","投影式前大灯,适用于 2016-2019 款五十铃 D-Max 的定制灯具,2024 款设计,直接插入式安装,适用于近光灯和远光灯车型。","1228.55","","https://TH.xiapibuy.com/product/18368633/47955198493","汽车零部件","电子","IVCN2026061516533","267358558509","相似款：https://detail.1688.com/offer/972006447988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-23","267358558509","1228.55","","100-300美金","20-40单","高价品"
"1","四条全新的横滨 BluEarth AE50 轮胎,尺寸为 185/55R16（16 英寸轮辋）,2026 年生产。","四条全新的横滨 BluEarth AE50 轮胎,尺寸为 185/55R16（16 英寸轮辋）,2026 年生产。","1219.4","","https://TH.xiapibuy.com/product/31511715/20019242858","汽车零部件","轮胎及配件","IVCN2026061511869","201033610026","相似款：https://detail.1688.com/offer/1031841558872.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-23","201033610026","1219.4","","100-300美金","20-40单","高价品"
"1","GOODRIDE SU320 225/55R19（19 英寸轮辋）轮胎,4 个（全新,2026 年生产）。","GOODRIDE SU320 225/55R19（19 英寸轮辋）轮胎,4 个（全新,2026 年生产）。","1146.58","","https://TH.xiapibuy.com/product/31511715/18711979548","汽车零部件","轮胎及配件","IVCN202606155915","48871791574","相似款：https://detail.1688.com/offer/949713986909.html?spm=a26352.13672862.offerlist.4.58881e620rn3by&offerId=949713986909&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6095386361349&trace_log=normal&uuid=5489bea98a8448b2bde0749f10cc6ff3&forcePC=1781580628249","P1","06-23","48871791574","1146.58","","100-300美金","20-40单","高价品"
"2","DCENTI AT 轮胎,尺寸为 265/70R16、265/75R16、265/65R17、265/60R18、265/65R18、265/50R20 和 275/55R20（4 个轮胎）,生产年份为 2026 年。","DCENTI AT 265/65R17","1132.75","https://cf.shopee.co.th/file/th-11134207-81zti-mjkv7mi2jtvk6e","https://TH.xiapibuy.com/product/1584479877/43815032022","汽车零部件","轮胎及配件","IVCN2026061516165","261244578955","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-23","261244578955","1132.75","","300-500美金","20-40单","高价品"
"1","ST-HANKOOK 265/65R17 17 英寸轮胎,Dynapro AT2 Xtreme (RF12) 型号,4 条轮胎（新轮胎,2025 年制造）,白色字母。","ST-HANKOOK 265/65R17 17 英寸轮胎,Dynapro AT2 Xtreme (RF12) 型号,4 条轮胎（新轮胎,2025 年制造）,白色字母。","1123.9","","https://TH.xiapibuy.com/product/161500467/23377638314","汽车零部件","轮胎及配件","IVCN2026061511393","194525843464","相似款：https://detail.1688.com/offer/982011190475.html?spm=a26352.13672862.offerlist.16.4c771e62dnk6Fc&offerId=982011190475&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5662340c5bab43fa95f7b13cfb3e0beb&skuId=6108256399721&forcePC=1781596989315","P1","06-23","194525843464","1123.9","","500-1000美金","20-40单","高价品"
"1","Deestone Stormz RS SSW 轮胎（白色胎侧 x 4 条轮胎）,2026 年生产,泰国制造,运动型胎面花纹,18 英寸轮辋：255/50 R18、255/55 R18、265/60、265/50R20。","265/60R18 RS OWL x4","1070.71","","https://TH.xiapibuy.com/product/1661195701/45852966085","汽车零部件","轮胎及配件","IVCN2026061514379","238218933394","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-23","238218933394","1070.71","","100-300美金","20-40单","高价品"
"1","11R22.5 普利司通 R156、R157、R172 子午线巴士和拖车轮胎（单价）全新轮胎,2026 年生产 🔥","11 R22.5 (R157)Y26","1025.03","https://cf.shopee.co.th/file/th-11134207-81ztl-mngnzvx29r7pce","https://TH.xiapibuy.com/product/387252267/16783631200","汽车零部件","轮胎及配件","IVCN202606158609","129499381614","无同款","P1","06-23","129499381614","1025.03","","100-300美金","20-40单","高价品"
"1","适用于2008-2013款丰田威驰（Vios）NCP93的C型设计投影式动态LED大灯带转向灯","适用于2008-2013款丰田威驰（Vios）NCP93的C型设计投影式动态LED大灯带转向灯","1014.79","","https://MY.xiapibuy.com/product/91859407/43561986618","汽车零部件","电子","IVCN202606157203","89215481634","https://detail.1688.com/offer/964824172700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-23","89215481634","1014.79","","100-300美金","20-40单","高价品"
"1","GOODRIDE SL399 245/70R16（16英寸轮辋）轮胎,4条（新轮胎,2026年生产）","GOODRIDE SL399 245/70R16（16英寸轮辋）轮胎,4条（新轮胎,2026年生产）","1011.07","","https://TH.xiapibuy.com/product/31511715/28050832881","汽车零部件","轮胎及配件","IVCN2026061510437","176488632527","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-23","176488632527","1011.07","","100-300美金","20-40单","高价品"
"1","邓禄普 265/60R18 AT25 白色胎侧汽车轮胎,2026 年款（4 条或 2 条）。免费赠送气门嘴。每条轮胎品质保证💯✅","2 行","999.73","https://cf.shopee.co.th/file/th-11134207-81zti-mmsqf7fshoub1d","https://TH.xiapibuy.com/product/59992431/55758407232","汽车零部件","轮胎及配件","IVCN2026061519601","355745843731","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-23","355745843731","999.73","","100-300美金","20-40单","高价品"
"1","4条凡士通F01轮胎","185/65R15","808.69","https://cf.shopee.co.th/file/th-11134275-7rask-ma14r7ci16jk8b","https://TH.xiapibuy.com/product/237210903/41001809255","汽车零部件","轮胎及配件","IVCN2026061516601","270147555585","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-23","270147555585","808.69","","100-300美金","20-40单","高价品"
"1","ANCEL X7 HD 12V 24V 重型卡车 OBD2 扫描仪 ECU 编码双向 40+重置诊断工具","ANCEL X7 HD","2574.79","https://cf.shopee.ph/file/cn-11134207-7r98o-lqo7bkt9t5w8f5","https://PH.xiapibuy.com/product/325807527/10741445229","汽车工具","测试、诊断和维修工具","IVCN2026051315563","102063355666","https://detail.1688.com/offer/653909549414.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4fadc9289d3e3ea48c794f019cbc2e54&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE8925165B55E833E4BA24C44A0527142108FB55A4DA895AE8B997A6B7AA5432FEF36157EF15C0F6C2911CCC556CC1B849E9800F53BBA17DB5A2C9F692DF6E2D3735CFA98117EA2BACB85D998E8D710C617BE819B9B5A02EB504D%26cbu_cps_trace_flag%3Dwrite","P1","06-18","102063355666","2574.79","","500-1000美金","20-40单","高价品"
"1","THINKCAR THINKSCAN 689BT 专业汽车诊断工具 CANFD DOIP 双向 ECU 编码 34 重置全系统 OBD2 扫描仪","THINKSCAN 689BT","1299.93","https://cf.shopee.ph/file/cn-11134207-7r98o-m044mx65oj4745","https://PH.xiapibuy.com/product/451055377/13505990036","汽车工具","测试、诊断和维修工具","IVCN2026051315581","102306467856","https://detail.1688.com/offer/836402719058.html?spm=a26352.b28411319/2508.0.0","P1","06-18","102306467856","1299.93","","100-300美金","20-40单","高价品"
"2","现货发售‼️ U Model Gen2 EV 简易壁挂式充电器,带 APP 连接功能的电动汽车充电器。","U Gen2 7k 10M 黑色","1272.3","https://cf.shopee.co.th/file/th-11134207-81zth-mggdvxgnkbuz1d","https://TH.xiapibuy.com/product/1568941/18478200735","其他的","","IVCN2026061516433","266447900951","相似款：https://detail.1688.com/offer/658347399371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","266447900951","1272.3","","100-300美金","20-40单","高价品"
"1","现货发售‼️ U Model Gen2 EV 简易壁挂式充电器,带 APP 连接功能的电动汽车充电器。","U Gen2 7k 10M 资金","1272.18","https://cf.shopee.co.th/file/th-11134207-81ztl-mggdvbycbkem0b","https://TH.xiapibuy.com/product/1568941/18478200735","其他的","","IVCN2026031330606","266447900949","相似款：https://detail.1688.com/offer/694813690625.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217736595879647775e1054&token=C9Z00tAebvJEKX6NYLa9oEA7g5SOP0UpjN3I4lgS7rIfG4TnSWTjGMW7RW4K7Omy","P1","06-18","266447900949","1272.18","","300-500美金","20-40单","高价品"
"1","📣保存原始套装📣 Perodua Myvi 2005 - 2010 1.3 CC 升级 Alza / Myvi Lagi 最佳全套空调零件","全套","1172.66","https://cf.shopee.com.my/file/my-11134207-7rasj-m6jgupufmxjt6e","https://MY.xiapibuy.com/product/390658083/28227058263","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026041041255","242699119041","相似款：https://detail.1688.com/offer/971013609695.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/755904514740.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/979530757795.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/981589095073.html?spm=a26352.13672862.offerlist.4.552061f5TnUhQR&offerId=981589095073&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7e1a1746c7d64931b7aeb21f7237fedd&skuId=-1&forcePC=1764645822414https://detail.1688.com/offer/775006802540.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","242699119041","1172.66","","100-300美金","20-40单","高价品"
"1","全新 Runva EWX12000 (12.0X) 皮卡车用电动绞盘,尺寸 5.443 米。","全新 Runva EWX12000 (12.0X) 皮卡车用电动绞盘,尺寸 5.443 米。","1148.86","","https://TH.xiapibuy.com/product/307205712/41104569244","汽车外饰配件","其他的","IVCN202604232339","305388005942","https://detail.1688.com/offer/649003253063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","305388005942","1148.86","","300-500美金","20-40单","高价品"
"1","ANCEL FX6100 汽车扫描仪（葡萄牙语版）A/F 全诊断系统 机油 ABS SRS SAS","安赛尔 FX6100","1100.67","https://cf.shopee.com.br/file/cn-11134207-820l4-moz9vx9kkumaa6","https://BR.xiapibuy.com/product/1650547629/55654706539","汽车工具","测试、诊断和维修工具","IVCN2026041049883","415436669782","无同款","P1","06-18","415436669782","1100.67","","300-500美金","20-40单","高价品"
"1","免运费！！！全新！！！！7.4kW 32A EV easy 黑色第二代！！！！全新型号,配备涂鸦App和内置B型电路。三年质保！","黑色 Gen2 5米","1087.94","https://cf.shopee.co.th/file/th-11134207-81ztg-mghhagoj4i6n97","https://TH.xiapibuy.com/product/1568941/26058132144","其他的","","IVCN2026041034537","109560214165","相似款：https://detail.1688.com/offer/1042276853775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","109560214165","1087.94","","100-300美金","20-40单","高价品"
"2","现货发售‼️ U Model Gen2 EV 简易壁挂式充电器,带 APP 连接功能的电动汽车充电器。","U Gen2 7k 5M 黑色","1087.85","https://cf.shopee.co.th/file/th-11134207-81ztf-mggdvevla9l7d3","https://TH.xiapibuy.com/product/1568941/18478200735","其他的","","IVCN2026061516433","266447900950","相似款：https://detail.1688.com/offer/658347399371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","266447900950","1087.85","","500-1000美金","20-40单","高价品"
"1","现货发售‼️ U Model Gen2 EV 简易壁挂式充电器,带 APP 连接功能的电动汽车充电器。","U Gen2 7k 5M 资金","1087.76","https://cf.shopee.co.th/file/th-11134207-81ztk-mggdvammt2j18d","https://TH.xiapibuy.com/product/1568941/18478200735","其他的","","IVCN2025111475479","266447900948","相似款：https://detail.1688.com/offer/658347399371.html?spm=a26352.b28411319.offerlist.16.54191e62DqakYf","P1","06-18","266447900948","1087.76","","300-500美金","20-40单","高价品"
"1","【现货】智达G系列壁挂式电动汽车充电器 7KW 32A（适用于比亚迪/GMW/NETA/AION）","黑色 7KW,Wifi","943.67","https://cf.shopee.co.th/file/th-11134207-7ra0q-md49a1mb7n1id2","https://TH.xiapibuy.com/product/1086720421/23785633395","其他的","","IVCN202602119358","187670499945","无同款","P1","06-18","187670499945","943.67","","100-300美金","20-40单","高价品"
"1","丰田海狮300长头厢式货车,原装Grandlop尾灯,1年保修。","深红色","926.14","https://cf.shopee.co.th/file/th-11134207-81ztp-me42nsw4vkzm3b","https://TH.xiapibuy.com/product/24591530/41616816462","汽车零部件","电子","IVCN2026061516429","266388381373","https://detail.1688.com/offer/954275760356.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","266388381373","926.14","","100-300美金","20-40单","高价品"
"1","Sumaxx 265/70R16 全地形轮胎,2026 年生产（2 条或 4 条轮胎）,每条轮胎均包含免费气门嘴和质量保证。","4 行","912.53","https://cf.shopee.co.th/file/th-11134207-81ztf-mkkqrrr51m9t49","https://TH.xiapibuy.com/product/59992431/42257320066","汽车零部件","轮胎及配件","IVCN2026051321986","445553989257","相似款：https://detail.1688.com/offer/606263040745.html?spm=a26352.13672862.offerlist.5.3b7f65bb8ZYaeW&offerId=606263040745&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1e0ec1adb38d4559999617f3311e61a7&skuId=4250876196290&forcePC=1779416753441","P1","06-18","445553989257","912.53","","300-500美金","20-40单","高价品"
"1","GOODRIDE 265/70R16（16英寸轮辋）SU320轮胎,4条（全新,2026年生产）。","GOODRIDE 265/70R16（16英寸轮辋）SU320轮胎,4条（全新,2026年生产）。","905.06","","https://TH.xiapibuy.com/product/31511715/8654546494","汽车零部件","轮胎及配件","IVCN202606154891","25863252194","相似款：https://detail.1688.com/offer/807663183276.html?spm=a26352.13672862.offerlist.4.5bce5cecesC9aj&offerId=807663183276&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=eb0bd45d43474458af59b81515761323&skuId=5659989351477&forcePC=1772707444080","P1","06-18","25863252194","905.06","","100-300美金","20-40单","高价品"
"1","🔥全新上市！思域FE V.2全LED尾灯套装🔥","红烟","900.19","https://cf.shopee.co.th/file/th-11134207-7qul4-lgx8jfrb8krs76","https://TH.xiapibuy.com/product/1803286/19271497492","汽车零部件","电子","IVCN2026061513339","225218621031","相似款：https://detail.1688.com/offer/916210598165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","225218621031","900.19","","100-300美金","20-40单","高价品"
"1","普利司通 Dueler H/T684 轮胎,265/65R17,2026 年生产（4.2 条轮胎）,包含免费轮胎气门嘴。","2 行","897.38","https://cf.shopee.co.th/file/th-11134207-81zte-mmk2fxvqtibsbd","https://TH.xiapibuy.com/product/59992431/53552575933","汽车零部件","轮胎及配件","IVCN2026061519491","350720811064","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","350720811064","897.38","","100-300美金","20-40单","高价品"
"1","适用于汽车、卡车和房车的车顶式直流空调。12/24V,即插即用,节能省油,安装简便。","24伏","892.37","https://cf.shopee.co.th/file/th-11134207-81ztl-mkla5ryxeschbe","https://TH.xiapibuy.com/product/1628315972/45202923203","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026031332632","355280875241","https://detail.1688.com/offer/842497085357.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6d5e2b8564f8eb41ade4e9a11a90d23f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1FBA6256A2B917AF6BF8BA5FB9D41AC9E728134455DAE4164E6BC353D74F329A2348394BC3CC3C62B9992F8828C4BE8929741ECA9F3D84AC559144AB8C64D19175E2E9B073311588C43A99D89335D5AAB660FC2B5A476F74CA665FD09B28F1F8B6F2A76BF7072A2B1A9416239BDADCDA3237779D52E53DA762FF4F021AE7674A705823706C2267766%26cbu_cps_trace_flag%3Dwrite","P1","06-18","355280875241","892.37","","300-500美金","20-40单","高价品"
