"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","YOKOHAMA BLUEARTH,dB 分贝轮胎,一套 4 条,适用于乘用车、皮卡和 SUV。","185/60R15 E70C,4条轮胎","1089.46","https://cf.shopee.co.th/file/th-11134207-7rasi-m6m7lkxvkxm79d","https://TH.xiapibuy.com/product/276031219/18714225091","汽车零部件","轮胎及配件","IVCN2026041036965","'190799696799","无同款","P0","'05-07","'18714225091","1089.46","","20-40美金","20-40单","高价品"
"1","ANCEL FX6100 汽车扫描仪,具备空燃比、全系统诊断、机油、ABS、DPF、EPB、SRS、BMS 等功能。","安赛尔 FX6100","1082.63","https://cf.shopee.com.br/file/cn-11134207-820l4-mlnat5vkjpj5ca","https://BR.xiapibuy.com/product/1650547629/55654706539","汽车工具","测试、诊断和维修工具","IVCN2026041049883","'415436669782","无同款","P0","'05-07","'55654706539","1082.63","","20-40美金","20-40单","高价品"
"1","DEESTONE STORMZ RS（黑色胎侧）265/60R18轮胎（含气门嘴）（4条轮胎）","DEESTONE STORMZ RS（黑色胎侧）265/60R18轮胎（含气门嘴）（4条轮胎）","1079.14","https://cf.shopee.co.th/file/th-11134207-81ztf-mjh156sfib5y15","https://TH.xiapibuy.com/product/1584479877/43867111765","汽车零部件","轮胎及配件","IVCN2026041044109","'266412153879","相似款：https://detail.1688.com/offer/952883347462.html?spm=a26352.13672862.offerlist.10.541e1e62DcZizZ&offerId=952883347462&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=81bbed2764154fe0998b6ade83d53c96&skuId=6041454583904&forcePC=1778040558628","P1","'05-07","'43867111765","1079.14","","20-40美金","20-40单","高价品"
"1","适用于皮卡和SUV的265/70R16 GOODRIDE SL-399轮胎,16英寸轮辋（4条轮胎）（轮胎生产年份为2026年）","适用于皮卡和SUV的265/70R16 GOODRIDE SL-399轮胎,16英寸轮辋（4条轮胎）（轮胎生产年份为2026年）","1067.27","https://cf.shopee.co.th/file/th-11134207-81zto-mh6b3p5qe8egef","https://TH.xiapibuy.com/product/699903081/46101570914","汽车零部件","轮胎及配件","IVCN2026041046969","'310143188198","相似款：https://detail.1688.com/offer/735595707158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'46101570914","1067.27","","20-40美金","20-40单","高价品"
"1","DEESTONE轮胎（白色胎侧）,尺寸为255/50R18、255/55R18、265/60R18和265/50R20（白色胎侧）（4条轮胎）（附赠气门嘴）。","265/60R18 白色胎壁 x 4","1050.8","https://cf.shopee.co.th/file/th-11134207-81ztp-mjh0h2bvjtol38","https://TH.xiapibuy.com/product/1584479877/28988886399","汽车零部件","轮胎及配件","IVCN2026041036943","'188669309627","相似款：https://detail.1688.com/offer/1047304545246.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'28988886399","1050.8","","20-40美金","20-40单","高价品"
"1","GOODRIDE 265/50R20（20英寸轮辋）SU320轮胎,4条（新批次,2026年）","GOODRIDE 265/50R20（20英寸轮辋）SU320轮胎,4条（新批次,2026年）","1044.26","https://cf.shopee.co.th/file/th-11134207-81ztg-mm7bih89ymmcd9","https://TH.xiapibuy.com/product/31511715/21876351900","汽车零部件","轮胎及配件","IVCN2026041039616","'231265853375","无同款","P0","'05-07","'21876351900","1044.26","","20-40美金","20-40单","高价品"
"1","DCENTI GZ320 轮胎,尺寸分别为 245/45R18、255/50R18、255/55R18 和 265/60R18（4 个轮胎）。","255/55R18（4条轮胎）","1040.26","https://cf.shopee.co.th/file/th-11134207-81zto-mjsd2kivikn57f","https://TH.xiapibuy.com/product/1584479877/44365032451","汽车零部件","轮胎及配件","IVCN2026041046787","'306244146099","相似款：https://detail.1688.com/offer/735595707158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'44365032451","1040.26","","20-40美金","20-40单","高价品"
"2","🔥最低价‼️免运费🔥 SUMAXX A/T轮胎,全新,2026年款。","265/70R16 SMAT,2026 年生产,4 条轮胎。","994.85","https://cf.shopee.co.th/file/th-11134207-81ztf-mm1b5hu0pzidcc","https://TH.xiapibuy.com/product/462763817/14297755878","汽车零部件","轮胎及配件","IVCN2026041047939","'445662271526","无同款","P0","'05-07","'14297755878","994.85","","20-40美金","20-40单","高价品"
"2","🔥最低价‼️免运费🔥 SUMAXX A/T轮胎,全新,2026年款。","275/55R20 SMAT,2026 年（泰国历 2526 年）生产,1 条轮胎。","300.05","https://cf.shopee.co.th/file/th-11134207-81ztf-mm1b5hu0pzidcc","https://TH.xiapibuy.com/product/462763817/14297755878","汽车零部件","轮胎及配件","IVCN2026041047939","'345537800253","无同款","P1","'05-07","'14297755878","994.85","","20-40美金","20-40单","高价品"
"3","XCD重型轮胎 🔥 米其林XCD2型号,全新轮胎,2026年款,适用于重载","225/75R14,2026 年（泰国历 2526 年）生产,2 条轮胎。","975.25","https://cf.shopee.co.th/file/th-11134207-81ztf-mip5c9v1xn29ee","https://TH.xiapibuy.com/product/206405834/41101323758","汽车零部件","轮胎及配件","IVCN2026031332706","'360288024613","相似款：https://detail.1688.com/offer/970468357172.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'41101323758","975.25","","20-40美金","20-40单","高价品"
"1","🔥最低价🔥 Deestone STORMZ RS 汽车轮胎（黑色胎侧）265/60R18（4条或2条）2026年款。免费赠送轮胎气门嘴。","4 行","974.25","https://cf.shopee.co.th/file/th-11134207-81ztp-mkc8aigk7shy1d","https://TH.xiapibuy.com/product/59992431/46405872116","汽车零部件","轮胎及配件","IVCN2026041049525","'400529390049","相似款：https://detail.1688.com/offer/735595707158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'46405872116","974.25","","20-40美金","20-40单","高价品"
"2","四条普利司通搏天族肾上腺素 RE005 轮胎。","195/50R15","650","https://cf.shopee.co.th/file/th-11134207-81ztf-mk228gcabbb63b","https://TH.xiapibuy.com/product/237210903/42472998277","汽车零部件","轮胎及配件","IVCN2026021115335","'281869659824","相似款：https://detail.1688.com/offer/874357421628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'42472998277","962.99","","20-40美金","20-40单","高价品"
"1","MOTORDIAG - 用于诊断故障、重新映射和升级 ECM 软件的设备。","基本套餐","947.27","https://cf.shopee.vn/file/vn-11134207-7r98o-lwf5qgks75cpe8","https://VN.xiapibuy.com/product/300295093/24932054706","汽车工具","测试、诊断和维修工具","IVCN2026041043706","'261497380879","无同款","P0","'05-07","'24932054706","947.27","","80-100美金","20-40单","高价品"
"1","最低价！！🔥 锦湖 (KUMHO) 265/70R16 HT51 型号轮胎,2025 年生产（2 条或 4 条）。免费赠送气门嘴。每条轮胎品质保证。💯✅","4 行","890.7","https://cf.shopee.co.th/file/th-11134207-81zti-mkunl3qzxlvoe1","https://TH.xiapibuy.com/product/59992431/47056286780","汽车零部件","轮胎及配件","IVCN2026041047943","'345567388254","相似款：https://detail.1688.com/offer/735595707158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'47056286780","890.7","","20-40美金","20-40单","高价品"
"2","🔥最低价🔥 Deestone STORMZ RS 255/50R18 汽车轮胎（黑色胎侧）（4条或2条）2026年款。免费赠送轮胎气门嘴。","4 行","869.98","https://cf.shopee.co.th/file/th-11134207-81ztq-mkc83ibjbf2e10","https://TH.xiapibuy.com/product/59992431/44605872076","汽车零部件","轮胎及配件","IVCN2026041049517","'400529369892","相似款：https://detail.1688.com/offer/735595707158.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-07","'44605872076","869.98","","20-40美金","20-40单","高价品"
