共有model数,item_name 中文,model_name 中文,目标价,model_image_susercontent,product_link,L2 中文,L3 中文,邀请码,model_id,final_1688_link,price judge,展示日期,item_id,item下最高价,特殊tag,日均销售额,日均单量,asp_tag_by_l1
1,LENSO 265/60R18 Explorer AT5 轮胎，18 英寸轮辋 - 4 条轮胎（2026 年生产）,LENSO 265/60R18 Explorer AT5 轮胎，18 英寸轮辋 - 4 条轮胎（2026 年生产）,1651.97,https://cf.shopee.co.th/file/th-11134207-81zte-mjl8ejl8unsx9f,https://TH.xiapibuy.com/product/39380904/58052399914,汽车零部件,轮胎及配件,IVCN2026071014722,'380233110263,相似款：https://detail.1688.com/offer/838250641714.html?spm=a26352.13672862.offerlist.4.49624f6d27PTj1&offerId=838250641714&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=65c1f2fec1204c4798a8148e11d66218&skuId=5766119842450&forcePC=1784021223587,P1,'07-17,'380233110263,1651.97,,100-300美金,20-40单,高价品
1,"🔥免费送货🔥 BF GOODRICH 265/50R20 ADVANTAGE TOURING GO 型号，26 年（4,2）轮胎，免费气门嘴，每条轮胎均有质量保证。",4 行,1538.28,https://cf.shopee.co.th/file/th-11134207-81zti-moyujekkwa9u1e,https://TH.xiapibuy.com/product/59992431/54811508570,汽车零部件,轮胎及配件,IVCN2026071010984,'346000717968,相似款：https://detail.1688.com/offer/792816263466.html?spm=a26352.13672862.offerlist.4.a4036e9ccvlWE4&offerId=792816263466&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0640b0bd9f3e458ba42e3fcaed4154b7&skuId=5584268299763&forcePC=1784020868392,P1,'07-17,'346000717968,1538.28,,100-300美金,20-40单,高价品
1,DEESTONE 265/65R17 HT611 汽车轮胎（17 英寸轮辋） - 4 条轮胎（全新，2026 年生产）,DEESTONE 265/65R17 HT611 汽车轮胎（17 英寸轮辋） - 4 条轮胎（全新，2026 年生产）,1335,https://cf.shopee.co.th/file/th-11134207-81ztd-mm5ms1tie58gf2,https://TH.xiapibuy.com/product/31511715/1417406700,汽车零部件,轮胎及配件,IVCN2026051312869,'72153329571,https://detail.1688.com/offer/646480881003.html?spm=a26352.13672862.offerlist.13.69da67455lnwOJ&offerId=646480881003&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4662792361717&trace_log=normal&uuid=26f4d0beabd64a2c8f2de2bf81221c2f&forcePC=1772709233858,P1,'07-17,'72153329571,1335,,100-300美金,20-40单,高价品
1,【现货】智达G系列壁挂式电动汽车充电器 7KW 32A（适用于比亚迪/GMW/NETA/AION）,黑色 7KW，Wifi,1227.95,https://cf.shopee.co.th/file/th-11134207-7ra0q-md49a1mb7n1id2,https://TH.xiapibuy.com/product/1086720421/23785633395,其他的,,IVCN202602119358,'187670499945,无同款,P1,'07-17,'187670499945,1227.95,,100-300美金,20-40单,高价品
1,一套 4 条米其林 Primacy 5 轮胎，适用于乘用车、皮卡和 SUV。,195/60R16 PRIMACY 5，4条轮胎,1212,https://cf.shopee.co.th/file/th-11134207-81ztc-mfhsxgbvzeo89c,https://TH.xiapibuy.com/product/276031219/20814208301,汽车零部件,轮胎及配件,IVCN2026071012260,'106923175630,https://detail.1688.com/offer/925922959337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417647347019597732e0c5a&token=S8B6HDjFtr7ZqLtPy1maOw3k%2FIyMhWYmiqT6ntnmqoPFZY6OD6f2qu7mPQySOzfy,P0,'07-17,'106923175630,1212,,500-1000美金,20-40单,高价品
1,245/70R16 DEESTONE POWER CRUZ AT404 轮胎一套4条（2026年生产）。包含1个黄色胎压计和4个轮胎气门嘴。,245/70R16 DEESTONE POWER CRUZ AT404 轮胎一套4条（2026年生产）。包含1个黄色胎压计和4个轮胎气门嘴。,1166.93,https://cf.shopee.co.th/file/th-11134207-81ztl-mjntbgnpw26d0f,https://TH.xiapibuy.com/product/38354811/18292173401,汽车零部件,轮胎及配件,IVCN2025122210090,'231941012779,相似款：https://detail.1688.com/offer/896575547426.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/679193496191.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/701313329029.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'231941012779,1166.93,,300-500美金,20-40单,高价品
2,feyree 电动汽车充电器 32A 7.6KW 电动汽车充电桩 EVSE 壁挂式充电桩 11KW 22KW 三相 Type2 电缆 IEC62196-2 插座 APP 控制,32A22KW 三相,1117.79,https://cf.shopee.com.my/file/cn-11134207-7ras8-m7bs17v5vc4u23,https://MY.xiapibuy.com/product/832299010/20577365469,汽车零部件,电子,IVCN2026071015224,'175775381824,https://detail.1688.com/offer/705997179253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'175775381824,1117.79,,100-300美金,20-40单,高价品
1,（2026款！）245/70R16（免运费！） （4条轮胎）FORTUNE 皮卡轮胎，全新2026款，免费赠送气门嘴 + 产品保修,第26年,1105.33,https://cf.shopee.co.th/file/th-11134207-81ztq-mncp3pni3p50bc,https://TH.xiapibuy.com/product/793277367/22800280844,汽车零部件,轮胎及配件,IVCN2026071015558,'375833767101,相似款：https://detail.1688.com/offer/782084313017.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'375833767101,1105.33,,100-300美金,20-40单,高价品
1,4条215/60R17横滨BluEarth-XT AE61轮胎（2026年生产）。附赠一个黄色胎压计和4个原装气门嘴。（轿车轮胎，17英寸轮毂）,4条215/60R17横滨BluEarth-XT AE61轮胎（2026年生产）。附赠一个黄色胎压计和4个原装气门嘴。（轿车轮胎，17英寸轮毂）,1104,https://cf.shopee.co.th/file/th-11134207-81ztg-mmmzpfecvbibe3,https://TH.xiapibuy.com/product/38354811/26768611975,汽车零部件,轮胎及配件,IVCN2026061515867,'257102229817,相似款：https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0,P0,'07-17,'257102229817,1104,,300-500美金,20-40单,高价品
1,一套 4 条 DEESTONE STORMZ RS 255/50R18 轮胎（2026 年生产），包含一个黄色胎压计和 4 个原装轮胎气门嘴（白色字母）。,一套 4 条 DEESTONE STORMZ RS 255/50R18 轮胎（2026 年生产），包含一个黄色胎压计和 4 个原装轮胎气门嘴（白色字母）。,1088.04,https://cf.shopee.co.th/file/th-11134207-81ztf-mkw0cup4vs3rd0,https://TH.xiapibuy.com/product/38354811/12389278961,汽车零部件,轮胎及配件,IVCN2025111463641,'172128810769,相似款：https://detail.1688.com/offer/574819796681.html?spm=a26352.13672862.offerlist.9.74b81e62X3Eti6&cosite=-&tracelog=p4p&_p_isad=1&clickid=64e980e7333d4f52ae7e064882f8c61b&sessionid=d75ca750164348ce8a4911f3cb84ea7bhttps://detail.1688.com/offer/747308563646.html?spm=a26352.13672862.offerlist.19.2db41e62dIvvOe&cosite=-&tracelog=p4p&_p_isad=1&clickid=6228b3d67d46441e929b1e50e4a0460d&sessionid=9b5c7fba555befe5422359d6e04e89achttps://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0,P1,'07-17,'172128810769,1088.04,,100-300美金,20-40单,高价品
1,245/70R16 DEESTONE HT611 轮胎，4 条（2026 年生产），包含一个胎压计和 4 个原装轮胎气门嘴（适用于 16 英寸汽车轮胎）。,245/70R16 DEESTONE HT611 轮胎，4 条（2026 年生产），包含一个胎压计和 4 个原装轮胎气门嘴（适用于 16 英寸汽车轮胎）。,1087.25,https://cf.shopee.co.th/file/th-11134207-81zth-mjntidlcm2va3c,https://TH.xiapibuy.com/product/38354811/591729254,汽车零部件,轮胎及配件,IVCN202602112423,'90075802296,相似款：https://detail.1688.com/offer/736713445195.html?spm=a26352.13672862.offerlist.133.4b29447euyQi9m&offerId=736713445195&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5134314852953&trace_log=normal&uuid=138c4ed291c64f4fb8bf1fbbbe64283a&forcePC=1764660548732,P1,'07-17,'90075802296,1087.25,,300-500美金,20-40单,高价品
1,ANCEL FX6100 汽车扫描仪（葡萄牙语版）A/F 全诊断系统 机油 ABS SRS SAS,安赛尔 FX6100,1067.53,https://cf.shopee.com.br/file/cn-11134207-820l4-mpvy1yi25dz4af,https://BR.xiapibuy.com/product/1650547629/55654706539,汽车工具,测试、诊断和维修工具,IVCN2026041049883,'415436669782,无同款,P1,'07-17,'415436669782,1067.53,,300-500美金,20-40单,高价品
1,【我的库存】Ancel X6 支持 Proton 和 Produa OBD2 汽车扫描仪 专业 ABS SRS 机油 EPB BMS 重置 全系统 蓝牙 OBD OBD 2 汽车诊断扫描工具,安赛尔 X6,942.7,https://cf.shopee.com.my/file/sg-11134201-22110-ghiojdr46fjvb8,https://MY.xiapibuy.com/product/376930394/11116376247,汽车工具,测试、诊断和维修工具,IVCN2026031323466,'102064515083,https://detail.1688.com/offer/537133073676.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'102064515083,942.7,,100-300美金,20-40单,高价品
1,投影式前大灯，适用于 2016-2019 款五十铃 D-Max 的定制灯具，2024 款设计，直接插入式安装，适用于近光灯和远光灯车型。,投影式前大灯，适用于 2016-2019 款五十铃 D-Max 的定制灯具，2024 款设计，直接插入式安装，适用于近光灯和远光灯车型。,940,https://cf.shopee.co.th/file/th-11134207-81zte-mjto11mqk1s469,https://TH.xiapibuy.com/product/18368633/47955198493,汽车零部件,电子,IVCN2026061516533,'267358558509,相似款：https://detail.1688.com/offer/972006447988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'267358558509,940,,100-300美金,20-40单,高价品
1,AUTOOL CT160 超声波喷油嘴测试仪和清洗机。采用超声波技术测试和清洗燃油喷油嘴。加热并清洗，适用于汽车四缸汽油喷油嘴。,220伏,914.66,https://cf.shopee.co.th/file/cn-11134207-820l4-mi9z5ff8bh8g29,https://TH.xiapibuy.com/product/235605235/7079987359,汽车工具,测试、诊断和维修工具,IVCN2026051310401,'53799626636,https://detail.1688.com/offer/809328821943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'53799626636,914.66,,100-300美金,20-40单,高价品
1,"🔥免运费🔥 Sumaxx 265/60R18 MAX RACING 86S 型号，26 年（4,2）轮胎，免费气门嘴，每条轮胎均有质量保证。",4 行,897.24,https://cf.shopee.co.th/file/th-11134207-81ztj-mkkrhfvykidf60,https://TH.xiapibuy.com/product/59992431/27631812147,汽车零部件,轮胎及配件,IVCN2026031333478,'430553920528,相似款：https://detail.1688.com/offer/732587902703.html?spm=a26352.13672862.offerlist.16.e0036816D85vVY&offerId=732587902703&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5240491154427&trace_log=normal&uuid=c22ec88e1ece4f3ab75ee07898225323&forcePC=1773657183456,P1,'07-17,'430553920528,897.24,,300-500美金,20-40单,高价品
1,CarlinKit 5G LTE Android 15 AI Box Tbox-Ultra3 WiFi6 SM6350 8核无线 Android Auto CarPlay LCD 屏幕，适用于 Netflix IPTV 和宝马,8GB 128GB,891.29,https://cf.shopee.com.my/file/sg-11134201-820l9-mnxrmx5t5m2r8c,https://MY.xiapibuy.com/product/74380741/45210097262,汽车内饰配件,导航和AV接收器,IVCN2026071011986,'395886820364,无同款,P1,'07-17,'395886820364,891.29,,100-300美金,20-40单,高价品
1,FOXWELL NT650Elite 汽车扫描仪 A/F 调整 SAS EPB BRT TPS 26 重置（葡萄牙语）,FOXWELL NT650Elite,884.95,https://cf.shopee.com.br/file/cn-11134207-820l4-mpm4cchg7fuzfd,https://BR.xiapibuy.com/product/1650547629/55004414863,汽车工具,测试、诊断和维修工具,IVCN2026031332590,'350414585092,https://detail.1688.com/offer/608926157672.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'350414585092,884.95,,100-300美金,20-40单,高价品
1,FOXWELL NT650 Elite 主动式 OBD2 扫描仪 26+ 重置 3 系统诊断工具 免费更新,Foxwell NT650 Elite,876.43,https://cf.shopee.com.br/file/cn-11134207-820l4-mji2kvf7qrcwff,https://BR.xiapibuy.com/product/1650547647/56654711335,汽车工具,测试、诊断和维修工具,IVCN2026021117709,'400436640956,https://detail.1688.com/offer/608926157672.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'400436640956,876.43,,300-500美金,20-40单,高价品
1,【本地发货】Ancel X6 OBD2 汽车扫描仪 专业级 ABS SRS 机油 EPB BMS 重置 全系统 OBD 2 汽车诊断扫描工具,马来西亚版,873.19,https://cf.shopee.com.my/file/04302847b938429ae6db81918e9eb46f,https://MY.xiapibuy.com/product/80678910/2585185304,汽车工具,测试、诊断和维修工具,IVCN2025122214456,'5812101293,https://detail.1688.com/offer/602353091134.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2146938717679519883543363e1109&token=nXz1JjojA4xlF1XNOw7wDYOhIATxMao6i0gixhZ%2FDxbQGYiVky8lJ7bwiM5XquDS&tracelog=cps&clickid=25508979dabce1412a46ae5d10654f09&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE8924F27C5DEC8D0D0E6581DA2F649593342EE0B2089253EDA6D30244F40E53F68B3157EF15C0F6C2911CCC556CC1B849E985FBD19564FF8E02F86A3DA1C1C6D0FE6ED9B407513EDD03688CDA2B337F34E99B490445FF137CD4E%26cbu_cps_trace_flag%3Dwrite,P1,'07-17,'5812101293,873.19,,100-300美金,20-40单,高价品
1,（泰国中心）👍 Navlynx Melling 安卓盒子，安卓 16（8+128GB），带 HDMI 输出，适用于配备无线 CarPlay 系统的汽车。,Ora5，紫色梅林,830.92,https://cf.shopee.co.th/file/th-11134207-81ztn-mpu7t847k3yjbe,https://TH.xiapibuy.com/product/155070424/28301046552,汽车内饰配件,其他的,IVCN2026071011050,'391008187333,https://detail.1688.com/offer/1013771772387.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'391008187333,830.92,,100-300美金,20-40单,高价品
1,FOXWELL NT650Pro 汽车扫描仪 A/F ABS SRS 26 重置汽车诊断工具,FOXWELL NT650 Pro（原装）,827.9,https://cf.shopee.com.br/file/cn-11134207-820l4-mq2sy5ii3a4t28,https://BR.xiapibuy.com/product/1650547629/52455621247,汽车工具,测试、诊断和维修工具,IVCN2026031332300,'325508041696,https://detail.1688.com/offer/600815880284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'325508041696,827.9,,100-300美金,20-40单,高价品
1,👍Navlynx Melling Android 16 (8+128GB) 安卓盒子，带 HDMI 输出，适用于配备无线 CarPlay 系统的汽车。,WuingStarlightDarion,821.64,https://cf.shopee.co.th/file/th-11134207-81ztp-mn77xquhmtj4d4,https://TH.xiapibuy.com/product/155070424/29116271923,汽车内饰配件,其他的,IVCN2026071016896,'350803769223,https://detail.1688.com/offer/1013771772387.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'350803769223,821.64,,100-300美金,20-40单,高价品
1,横滨轮胎2026年畅销新款轮胎系列（4条轮胎），适用于乘用车和皮卡，15-20英寸轮毂。免费赠送优质轮胎气门嘴。,185/60R15 E70,816.16,https://cf.shopee.co.th/file/th-11134207-81ztc-mnuzkyncx5398b,https://TH.xiapibuy.com/product/67626474/1789435842,汽车零部件,轮胎及配件,IVCN2026071016830,'247897599316,相似款：https://detail.1688.com/offer/1013414842399.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'247897599316,816.16,,100-300美金,20-40单,高价品
1,215/70R15 DEESTONE T88 轮胎一套4条（2026年生产），包含一个免费胎压计和4个原装气门嘴。15英寸轿车轮胎。,215/70R15 DEESTONE T88 轮胎一套4条（2026年生产），包含一个免费胎压计和4个原装气门嘴。15英寸轿车轮胎。,813.26,https://cf.shopee.co.th/file/th-11134207-81ztl-mjsaubfj7dok1d,https://TH.xiapibuy.com/product/38354811/1208276283,汽车零部件,轮胎及配件,IVCN2025111467079,'206955033810,相似款：https://detail.1688.com/offer/613585370198.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/747308563646.html?spm=a26352.13672862.offerlist.19.2db41e62dIvvOe&cosite=-&tracelog=p4p&_p_isad=1&clickid=6228b3d67d46441e929b1e50e4a0460d&sessionid=9b5c7fba555befe5422359d6e04e89achttps://detail.1688.com/offer/574819796681.html?spm=a26352.13672862.offerlist.9.74b81e62X3Eti6&cosite=-&tracelog=p4p&_p_isad=1&clickid=64e980e7333d4f52ae7e064882f8c61b&sessionid=d75ca750164348ce8a4911f3cb84ea7b,P1,'07-17,'206955033810,813.26,,500-1000美金,20-40单,高价品
1,feyree 4.3英寸大屏电动汽车充电器，Type 2 7.6kW壁挂式充电桩，带APP充电历史记录功能，支持11kW/22kW三相充电，适用于电动汽车,32A 7.6KW 单相,813.01,https://cf.shopee.ph/file/cn-11134207-7ras8-m2dnq1sopv2628,https://PH.xiapibuy.com/product/832305771/27512643346,汽车零部件,电子,IVCN2026061512639,'215425668594,https://detail.1688.com/offer/810573841125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'215425668594,813.01,,100-300美金,20-40单,高价品
1,2026款 Tbox Ultra 3 安卓15.0无线车载安卓适配器，支持触控屏显示、5G视频播放，配备8GB内存和128GB存储空间,8G+128G,811.42,https://cf.shopee.co.th/file/th-11134207-81ztn-mpbru5nvwah8b7,https://TH.xiapibuy.com/product/1119671837/46909734935,汽车内饰配件,其他的,IVCN202607108470,'249223511761,相似款：https://detail.1688.com/offer/1017075723402.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'249223511761,811.42,,100-300美金,20-40单,高价品
