"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","4个H1 LED汽车大灯,12V/24V,100W,6000K,远近光一体,雾灯,超亮白光,日间行车灯","6000K 冷白光,H1","40","https://cf.shopee.com.br/file/sg-11134201-7rdvj-lyxx2gvw0q2ub7","https://BR.xiapibuy.com/product/1308890604/28157914288","汽车零部件","电子","IVCN2026051317145","118428459610","https://detail.1688.com/offer/657784531493.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","118428459610","40","","20-40美金","20-40单","高价品"
"1","Nlpearl 2个7英寸H4 LED大灯,适用于汽车、摩托车,12V/24V,带日间行车灯、转向灯、远近光H4灯,圆形光环,适用于汽车、越野车、哈雷、雅马哈、本田摩托车。","2 个 - 圆形 - 7 英寸","38.31","https://cf.shopee.com.my/file/534ac20c6b5e9f6032639bd63730c5e4","https://MY.xiapibuy.com/product/492742813/9397149890","汽车零部件","电子","IVCN2026051317655","122668886879","相似款：https://detail.1688.com/offer/638832083260.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","122668886879","38.31","","20-40美金","20-40单","高价品"
"2","YIRAY 2个三色LED大灯 H4 H11 H7 9005/HB3 9006/HB4 H1 H8 H9 LED灯 CSP芯片汽车雾灯灯泡 Canbus 12V 12000LM 110W 3000k 4300k 6000k IP68","H7","35.74","https://cf.shopee.com.my/file/cn-11134207-7ras8-m5zi6y290m2ece","https://MY.xiapibuy.com/product/142124155/11996861377","汽车零部件","电子","IVCN2026051322055","163443002041","相似款：https://detail.1688.com/offer/775347155245.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","163443002041","35.74","","20-40美金","20-40单","高价品"
"1","汽车美容工具 USB 手电筒检查灯抛光灯扫描旋涡汽车维修工作灯","汽车美容工具 USB 手电筒检查灯抛光灯扫描旋涡汽车维修工作灯","30.78","https://cf.shopee.com.my/file/sg-11134201-7rcer-lschiq81bf5a22","https://MY.xiapibuy.com/product/279168333/25766159961","汽车零部件","电子","IVCN2026051324247","187340301689","相似款：https://detail.1688.com/offer/695676958045.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","187340301689","30.78","","20-40美金","20-40单","高价品"
"1","一对D8 LED汽车大灯,白色6500K,18000流明,120瓦,适用于所有H1/H3/H4/H7/H11/HB3/HB4车型的大灯+雾灯。","D8-H4","29.95","https://cf.shopee.co.th/file/ce2cdd6cb5ba267802700f4a6b615d27","https://TH.xiapibuy.com/product/131036934/13324503576","汽车零部件","电子","IVCN202605136845","27729666448","相似款：https://detail.1688.com/offer/944916560482.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","27729666448","29.95","","20-40美金","20-40单","高价品"
"1","3M 610 反光贴纸（2英尺 x 3英尺）","白色,2英尺 x 3英尺","26.25","https://cf.shopee.com.my/file/sg-11134201-23010-hc0ipz0yx8lvb3","https://MY.xiapibuy.com/product/158130465/21971160491","汽车外饰配件","贴纸、标志和徽章","IVCN2026051318959","137338261338","无同款","P1","06-01","137338261338","26.25","","20-40美金","20-40单","高价品"
"1","DEEPAL S05 专用后备箱垫。DEEPAL S05 专用货物托盘。DEEPAL S05 后备箱托盘。","非穿孔型","23.87","https://cf.shopee.co.th/file/th-11134207-7ra0q-mc524w0btnz00d","https://TH.xiapibuy.com/product/39177412/42357470137","汽车内饰配件","地毯和垫子","IVCN2026051314291","295705352032","相似款：https://detail.1688.com/offer/635519178294.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","295705352032","23.87","","20-40美金","20-40单","高价品"
"1","AUXITO 2个装双色H11/H8/H16 LED雾灯,适用于汽车,6000K白光/3000K金黄色,12V,4000流明","双白黄","23.6","https://cf.shopee.ph/file/cn-11134207-7r98o-lvsn42htkqcnee","https://PH.xiapibuy.com/product/429041086/24581335124","汽车零部件","电子","IVCN202605133187","222834765185","相似款：https://detail.1688.com/offer/862840215170.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","222834765185","23.6","","40-60美金","20-40单","高价品"
"1","50米反光胶带104R-00821(E1),适用于卡车,防水反光胶带,安全警示反光条。","5厘米 x 50米 白色 W","21.84","https://cf.shopee.co.th/file/sg-11134201-23010-mym1mou5rhmv68","https://TH.xiapibuy.com/product/522279622/22419357465","汽车外饰配件","贴纸、标志和徽章","IVCN2026051322953","175491087744","相似款：https://detail.1688.com/offer/840650271125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","175491087744","21.84","","20-40美金","20-40单","高价品"
"1","【本地现货】6-24V P50 直流转交流汽车电路笔摩托车测试仪功率探针电流分析仪测试检测系统工具","JF100（6V~30V）","20","https://cf.shopee.ph/file/cn-11134207-820l4-mgw2s0afjxn11c","https://PH.xiapibuy.com/product/1005972867/23871062960","汽车工具","测试、诊断和维修工具","IVCN2026051316101","315100638111","相似款：https://detail.1688.com/offer/1026384014226.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","06-01","315100638111","20","","20-40美金","20-40单","高价品"
"1","【高级版】美国标准高级反光条 2026 - 适用于所有类型的车辆,强力 3M 胶粘剂","高级版 - 橙金","19","https://cf.shopee.vn/file/vn-11134207-820l4-mijtrm3a800756","https://VN.xiapibuy.com/product/18382247/54003749751","汽车外饰配件","贴纸、标志和徽章","IVCN2026051319015","380357325260","相似款：https://detail.1688.com/offer/680197800161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","380357325260","19","","20-40美金","20-40单","高价品"
"1","AUXITO Q16 H7 LED 车头灯泡 100W 20000LM 超亮无线迷你汽车 LED 车头灯泡带风扇 6000K 白色","H7","18","https://cf.shopee.ph/file/sg-11134201-22110-74nai53ljsjv1c","https://PH.xiapibuy.com/product/429041086/20560858787","汽车零部件","电子","IVCN2026051322141","165035049746","相似款：https://detail.1688.com/offer/857634087951.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","165035049746","18","","80-100美金","20-40单","高价品"
"3","2个LED投影雾灯灯泡,适用于汽车H11 H8 H9 9005 9006 H7 40W 6000K摩托车","6000k Branco,9006/HB4/9005","15","https://cf.shopee.com.br/file/sg-11134201-7rdx5-lxjgmzr4ajre0b","https://BR.xiapibuy.com/product/1582999064/58100856475","汽车零部件","电子","IVCN2026051319449","390077393176","https://detail.1688.com/offer/895318422448.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","390077393176","15","","20-40美金","20-40单","高价品"
"3","2个LED投影雾灯灯泡,适用于汽车H11 H8 H9 9005 9006 H7 40W 6000K摩托车","6000K 白色,H11/H8/H9","15","https://cf.shopee.com.br/file/sg-11134201-7rdx5-lxjgmzr4ajre0b","https://BR.xiapibuy.com/product/1582999064/58100856475","汽车零部件","电子","IVCN2026051319449","390077393175","https://detail.1688.com/offer/895318422448.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","390077393175","15","","20-40美金","20-40单","高价品"
"3","2个LED投影雾灯灯泡,适用于汽车H11 H8 H9 9005 9006 H7 40W 6000K摩托车","6000k Branco,H7","15","https://cf.shopee.com.br/file/sg-11134201-7rdx5-lxjgmzr4ajre0b","https://BR.xiapibuy.com/product/1582999064/58100856475","汽车零部件","电子","IVCN2026051319449","390077393174","https://detail.1688.com/offer/895318422448.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","390077393174","15","","20-40美金","20-40单","高价品"
"1","5厘米/10厘米/15厘米/20厘米*3M反光胶带斜纹黄黑防水自粘安全警示反光贴纸,适用于卡车拖车","黄黑色-20厘米,3米","12","https://cf.shopee.ph/file/sg-11134201-7rd4o-m7k9ci64vnchca","https://PH.xiapibuy.com/product/320234293/29730219920","汽车外饰配件","贴纸、标志和徽章","IVCN202605138127","252940713948","https://detail.1688.com/offer/971601804825.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","252940713948","12","","20-40美金","20-40单","高价品"
"1","便携式汽车应急启动器,汽车电池应急启动器,锂电池应急启动器便携式启动盒,强力汽车启动电池组快速充电 keamy","双USB接口+电池+英国","11.13","https://cf.shopee.com.my/file/cn-11134207-7ras8-mcro00g1xvu190","https://MY.xiapibuy.com/product/867709134/29023675071","汽车零部件","电子","IVCN2026051314483","89861669205","相似款：https://detail.1688.com/offer/1007374693137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/913649624999.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","89861669205","11.13","","20-40美金","20-40单","高价品"
"1","电动汽车断开钳 - 汽车和车辆连接器维修工具。","三件套黑色套装,1 件","11.09","https://cf.shopee.co.th/file/cn-11134207-820l4-mm8ozgkazdaa19","https://TH.xiapibuy.com/product/1100917950/46457697515","汽车工具","测试、诊断和维修工具","IVCN2026051321123","425682841849","https://detail.1688.com/offer/809968701437.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17799401445885830e0fd3&token=%2FCBwaB4l8OBOLUplW0oRMRWjr7cFWd2WfaakBggc0bI%2F2x19Q98M4xZzgdI%2BQnQ%2B&tracelog=cps&clickid=23a2139fa6f5bfdcf6e863aff2b0bdbd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C3CA03FD3591C5CFDA01C516D13ED3B6E239A603251C21F1AE9F4C719D77BA64348394BC3CC3C62B9992F8828C4BE8923AF80D92F9B9985A5C50D159028177844D47F27656EBE51882036CDF7093AD6AD3F932D16871E1AC8D33A3996CAB5ABEE4FDCA05984DA019414A433D4E5AA7FBF4801EC8A65D2DC0BD92477C825B8742CA8B817276F1AF86%26cbu_cps_trace_flag%3Dwrite","P1","06-01","425682841849","11.09","","20-40美金","20-40单","高价品"
"1","最佳 2pcb PIC18F25K80 ELM327 V1.5 蓝牙 5.1 适用于 iOS 安卓 PC 的汽车诊断工具 超迷你 ELM 327 OBD II 代码读取器","最佳 2pcb PIC18F25K80 ELM327 V1.5 蓝牙 5.1 适用于 iOS 安卓 PC 的汽车诊断工具 超迷你 ELM 327 OBD II 代码读取器","9.49","https://cf.shopee.co.th/file/cn-11134207-7ras8-m7bno06w5of6a6","https://TH.xiapibuy.com/product/519571528/24392639189","汽车工具","测试、诊断和维修工具","IVCN202605134941","237510522638","相似款：https://detail.1688.com/offer/649788931579.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","06-01","237510522638","9.49","","40-60美金","20-40单","高价品"
"1","AUXITO 2个装 T15 LED 停车灯泡 超亮 W16W 912 无故障 T15 倒车灯 Canbus 尾灯信号灯","AUXITO 2个装 T15 LED 停车灯泡 超亮 W16W 912 无故障 T15 倒车灯 Canbus 尾灯信号灯","9","https://cf.shopee.com.my/file/cn-11134207-7r98o-luonwjc4kiwwbc","https://MY.xiapibuy.com/product/382333620/8762465749","汽车零部件","电子","IVCN2026051313772","82483712793","相似款：https://detail.1688.com/offer/677067598990.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","82483712793","9","","20-40美金","20-40单","中价品"
"1","适用于奇瑞iCar V23（2025年至今）的门把手保护膜 [Cherry V23] RACE GUARD iCar V23","透明保护膜","9","https://cf.shopee.co.th/file/th-11134207-81ztg-mifml32ll69ud4","https://TH.xiapibuy.com/product/239204794/48703340917","汽车外饰配件","贴纸、标志和徽章","IVCN2026041050313","435319502344","相似款：https://detail.1688.com/offer/971786957941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","435319502344","9","","20-40美金","20-40单","高价品"
"2","🔥12小时内发货🔥2个太阳能恶魔眼汽车警示灯 USB充电太阳能汽车LED灯后挡风玻璃氛围灯汽车装饰","Y1（2件）","9","https://cf.shopee.com.my/file/cn-11134207-820l4-mnf37huzxp1h2c","https://MY.xiapibuy.com/product/1032444488/50208935045","汽车零部件","电子","IVCN2026051312215","390835993946","https://detail.1688.com/offer/1037411727689.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","390835993946","9","","20-40美金","20-40单","高价品"
"2","🔥12小时内发货🔥2个太阳能恶魔眼汽车警示灯 USB充电太阳能汽车LED灯后挡风玻璃氛围灯汽车装饰","Y4（2件）","9","https://cf.shopee.com.my/file/cn-11134207-820l4-mngmt6twngn904","https://MY.xiapibuy.com/product/1032444488/50208935045","汽车零部件","电子","IVCN2026051312215","277567785343","https://detail.1688.com/offer/1037411727689.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","277567785343","9","","20-40美金","20-40单","高价品"
"3","适用于奇瑞 iCar V23（2025 年至今）的屏幕保护膜 [奇瑞 V23] RACE GUARD iCar V23","侧面图","8","https://cf.shopee.co.th/file/th-11134207-81ztg-mfngvv6704y1fd","https://TH.xiapibuy.com/product/239204794/41423369028","汽车外饰配件","贴纸、标志和徽章","IVCN2026051323237","291900852517","相似款：https://detail.1688.com/offer/908442456969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","291900852517","8","","20-40美金","20-40单","高价品"
"3","适用于奇瑞 iCar V23（2025 年至今）的屏幕保护膜 [奇瑞 V23] RACE GUARD iCar V23","透明的","8","https://cf.shopee.co.th/file/th-11134207-81zte-mfngvtdwb9cc6d","https://TH.xiapibuy.com/product/239204794/41423369028","汽车外饰配件","贴纸、标志和徽章","IVCN2026051323237","177338248487","相似款：https://detail.1688.com/offer/908442456969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","177338248487","8","","20-40美金","20-40单","高价品"
"1","Seametal 12V/24V LED 车顶灯、车内灯、阅读灯,24cm LED COB 100%,兼容所有车型。","108颗LED灯","6.5","https://cf.shopee.co.th/file/sg-11134201-7rd5x-lwpe1f8hthxn08","https://TH.xiapibuy.com/product/869661025/29053212158","汽车零部件","电子","IVCN202605133675","226459513005","https://detail.1688.com/offer/837001804028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","226459513005","6.5","","20-40美金","20-40单","中价品"
"1","ne application,no water spots for 1 year Watermark Remover Car Glass Coating Windshield Cleaner Glass Polish Glass Polishing Compound Polish Cermin Kereta Car Glass Oil Film Remover 1second ""Remove oilfilm"" 150ml 汽车玻璃油膜去除剂","2 套,节省 2 马币","5.5","https://cf.shopee.com.my/file/cn-11134207-820l4-mlt3nmybzd38d4","https://MY.xiapibuy.com/product/1659200835/47907231238","汽车保养","玻璃护理和防水剂","IVCN2026041047853","340641802472","相似款：https://detail.1688.com/offer/1032177404484.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","340641802472","5.5","","20-40美金","20-40单","高价品"
"1","4 件装胎压监测器保护套 - 颜色编码视觉警报（绿/黄/红） - L 型结构","防盗版定价。","4.5","https://cf.shopee.com.br/file/cn-11134207-820l4-mlrjsc8lxlhc31","https://BR.xiapibuy.com/product/1563739806/41274091982","汽车工具","轮胎压力检测器","IVCN2026031329394","244022712621","https://detail.1688.com/offer/599880751374.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","06-01","244022712621","4.5","","20-40美金","20-40单","中价品"
"1","TESA 51618 高品质汽车用电气绝缘胶带,适用于车内环境。耐磨且具有降噪功能。德国制造。","19毫米","3.28","https://cf.shopee.co.th/file/th-11134207-7r98t-ll7z4dlh5p2kf1","https://TH.xiapibuy.com/product/29622604/1415145307","汽车零部件","电子","IVCN202605132117","213447029678","相似款：https://detail.1688.com/offer/610003210438.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-01","213447029678","3.28","","20-40美金","20-40单","中价品"
"1","Rightrous 高可见度 12V/24V LED 侧标志灯,闪烁和常亮模式,适用于卡车、拖车等。","红色的","3.19","https://cf.shopee.com.br/file/sg-11134201-8259c-mg0xrp3mrzta2b","https://BR.xiapibuy.com/product/236706024/28843159806","汽车零部件","电子","IVCN2026051314583","297030630788","https://detail.1688.com/offer/937509619694.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","297030630788","3.19","","20-40美金","20-40单","中价品"
"1","1个凹痕拉拔器,车身面板拆卸吸盘工具,2英寸汽车维修吸盘工具,适用于小型凹痕修复","黑大","3","https://cf.shopee.ph/file/sg-11134201-7rask-ma8aiu97kbs3a4","https://PH.xiapibuy.com/product/1095971952/43452203932","汽车保养","其他的","IVCN2026031329366","243455657397","https://detail.1688.com/offer/757894082096.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","243455657397","3","","20-40美金","20-40单","中价品"
"1","SEAMETAL 汽车安全带可调节夹子汽车安全带止动扣限位器颈肩带保护配件","2个","2.4","https://cf.shopee.com.my/file/cn-11134207-820l4-mm2k3hrneosj6d","https://MY.xiapibuy.com/product/1150870937/56607054254","汽车内饰配件","其他的","IVCN2026051311469","272468807712","https://detail.1688.com/offer/1033000216751.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","06-01","272468807712","2.4","","20-40美金","20-40单","低价品"
