"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","【熊猫】比亚迪 eMAX 9（2025 年至今）深槽汽车脚垫 TPE 材质脚垫后备箱垫防水耐磨高级款","全套","421.58","https://cf.shopee.ph/file/cn-11134207-820l4-mhpwvd4klj4079","https://PH.xiapibuy.com/product/1667819476/44852402743","汽车内饰配件","地毯和垫子","IVCN2026021118022","425231605228","https://detail.1688.com/offer/972853741445.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","425231605228","421.58","","80-100美金","20-40单","高价品"
"1","这款带插头的电动汽车充电器兼容市面上大多数纯电动汽车和插电式混合动力电动汽车,以及其他电动汽车。","第 5M 线。","421.54","","https://TH.xiapibuy.com/product/1325316060/27109760183","其他的","","IVCN202605135279","241500600196","https://detail.1688.com/offer/752264782806.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217796822148586379e0c8a&token=UuPhTDKkAhZHTF%2FIREcMltk9jpnRJdh3DfPRadRf4OKa047vj%2Bg%2F%2Bp2SjBQ2XP%2FX&tracelog=cps&clickid=3a196fcf7e838171c7b08afaa06379f9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE892B5344B70833A4A95DBCC98ED593DD09B54F6697FB05EFE45C1FF2F966D8C55102D7428F418C68CE4817A3737C169AB167F112A826A8FFB27CBEDF02CCAA97B796083AE1F0E348468414F2D281E9CB7417F83B91B8D1464E3%26cbu_cps_trace_flag%3Dwrite","P1","07-17","241500600196","421.54","","80-100美金","20-40单","高价品"
"1","【熊猫】DENZA D9（2026年至今）深槽汽车脚垫 TPE材质 后备箱垫 地毯 防水耐磨 高级","脚垫+后备箱垫","418.1","https://cf.shopee.ph/file/sg-11134201-82619-mlcymitsikg4e7","https://PH.xiapibuy.com/product/1667819476/49206691240","汽车内饰配件","地毯和垫子","IVCN2026061520233","385599780984","相似款：https://detail.1688.com/offer/818789333038.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217840227493687534e0edb&token=bsR4kqz%2BQf%2Bgej1qh%2Fprn0i8LVhvO1thLTzTDiByR3Y8zPuoTHWirfr7t7VS1QV4&tracelog=cps&clickid=1f75a05089c44f75c873f3eb3ee46b7a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19E392492B33CC137D434DABDF5CCE2A0CA98B61C247FB08958472617B2255084348394BC3CC3C62B9992F8828C4BE892D5579E046C934565F4C6381F96F71545485CE063560B2D47A17E870D6E1215D4B135FBDA270B7FED6A43F403B8F68BFB92A16C3CF9EA46C83B3933BB576534E8C1E12A4E9F8DA08D1D88B77BD3BDBD2EAD3B5046A4D0EA9F%26cbu_cps_trace_flag%3Dwrite","P0","07-17","385599780984","418.1","","60-80美金","20-40单","高价品"
"1","双向/四向高流量空气悬挂系统歧管电磁阀","四向","407.51","https://cf.shopee.com.my/file/cn-11134207-7r98o-lshvi3oo9mlp4b","https://MY.xiapibuy.com/product/307970416/25100894745","汽车零部件","发动机零件","IVCN202605135957","245023083362","https://detail.1688.com/offer/714874084663.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17646465827538576e0c73&token=bMGNLuaWZFwPGWAUV3Ogx%2FoFePsFKQvIY5r5KT4HcVHxmct%2BiTwWe4InOGHUxrvY","P1","07-17","245023083362","407.51","","100-300美金","20-40单","高价品"
"1","【熊猫】吉利 EX5 EM-i（2026 年至今）深槽汽车脚垫 TPE 材质脚垫后备箱垫防水耐磨高级款","脚垫+后备箱垫","393.19","https://cf.shopee.ph/file/cn-11134207-820l4-mm2zqperthcfc3","https://PH.xiapibuy.com/product/1667819476/51207484040","汽车内饰配件","地毯和垫子","IVCN2026041049569","400666959961","相似款：https://detail.1688.com/offer/971645683230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717660454166048865e0fe0&token=fXt4tamG6WMOg9jl9Wey%2FQ2wmhZmLQb7L3aJMKcAI5rhgaRSDFYlrzXj%2B5gLfoIi","P1","07-17","400666959961","393.19","","100-300美金","20-40单","高价品"
"1","Aurora专利无螺丝RGB灯系列双排越野LED灯条,6/10/20/30/40/50英寸聚光灯条","30英寸 225瓦,1个","376.56","","https://MY.xiapibuy.com/product/867705818/41664030459","汽车零部件","电子","IVCN202605130931","198652818825","相似款：https://detail.1688.com/offer/675238900446.html?spm=a26352.b28411319/2508.0.0","P1","07-17","198652818825","376.56","","80-100美金","20-40单","高价品"
"1","【6件套】特斯拉Model 3 Highland 3D汽车脚垫,TPE材质,防滑、耐磨、加厚、防水、防污。","第六组","376.56","","https://TH.xiapibuy.com/product/203256219/24370211418","汽车内饰配件","地毯和垫子","IVCN2026061510111","168118056393","相似款：https://detail.1688.com/offer/990369166697.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","168118056393","376.56","","40-60美金","20-40单","高价品"
"1","✨2026✨ 6英寸摩托车导航仪 双摄像头 64GB CarPlay Android Auto 胎压监测 IPX8防水 磁吸式支架","6英寸+DVR+64G","366.91","https://cf.shopee.co.th/file/cn-11134207-820l4-mlr96e3ps3ydaa","https://TH.xiapibuy.com/product/1477979390/54957133757","汽车内饰配件","导航和AV接收器","IVCN2026071013862","307452117558","相似款：https://detail.1688.com/offer/950934905564.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17840222723631142e0f8c&token=4D6Gj%2FgbnImO3dnGpI0%2FDI7v7KXaRAsJnYa1DaOAdmtisWvIeoaZxA2INFvchjcX","P1","07-17","307452117558","366.91","","20-40美金","20-40单","高价品"
"1","适用于2018-2022款Perodua Myvi MK7的动态尾灯,带转向灯。","适用于2018-2022款Perodua Myvi MK7的动态尾灯,带转向灯。","357.89","","https://MY.xiapibuy.com/product/1302909760/28055022378","汽车零部件","电子","IVCN2026051313565","79790918127","相似款：https://detail.1688.com/offer/855060236759.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17796826734235083e0d15&token=2sUp1nJG49bCotq9iVmCbKGkH8bvpYzrbCE6rldBwEXDe3hAlevpFRbw1IhHsA7U","P1","07-17","79790918127","357.89","","40-60美金","20-40单","高价品"
"1","Ironbar - Dmax 尾灯,2012-2019 款,2026 款式,4 个刹车灯,日间行车灯 (IZU-B-006)","12-19 款式 26,12-19 款式 26 常规","350.92","","https://TH.xiapibuy.com/product/51007600/53854179387","汽车零部件","电子","IVCN2026071014226","282655230270","相似款：https://detail.1688.com/offer/1006027307147.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","282655230270","350.92","","40-60美金","20-40单","高价品"
"1","Aurora专利新型超亮4英寸LED圆形工作灯,20W 36V,适用于卡车、拖拉机和越野车。","RGB,2个","348.56","https://cf.shopee.com.my/file/sg-11134201-7rdw6-md06g77i6qkg12","https://MY.xiapibuy.com/product/867705818/43961468480","汽车零部件","电子","IVCN202606157843","108723230719","无同款","P1","07-17","108723230719","348.56","","100-300美金","20-40单","高价品"
"1","适用于 1.6 8v 发动机缸盖,适用于配备新缸盖的新款 Gol、Fox 和 Saveiro 车型。","适用于 1.6 8v 发动机缸盖,适用于配备新缸盖的新款 Gol、Fox 和 Saveiro 车型。","337.94","","https://BR.xiapibuy.com/product/1362613573/53150795750","汽车零部件","发动机零件","IVCN2026041044217","267124193831","相似款：https://detail.1688.com/offer/831349955537.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","267124193831","337.94","","300-500美金","20-40单","高价品"
"1","卡车轮胎,帆布型,尺寸 6.50-14、7.00-15、7.50-15、7.00-16、7.50-16、8.25-20,型号 VT102（光滑胎面）,品牌 VEERUBBER。","7.50-16 12PR","335","https://cf.shopee.co.th/file/th-11134207-81ztl-mi2kp41zp43k3d","https://TH.xiapibuy.com/product/1379605147/55102848546","汽车零部件","轮胎及配件","IVCN2026041048403","365275299124","相似款：https://detail.1688.com/offer/899956063686.html?spm=a26352.13672862.offerlist.5.429743e854rV4g&offerId=899956063686&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=926dc1e6d3aa4a37b5b5f56a3f1b52fd&skuId=5755640760387&forcePC=1773287786295","P0","07-17","365275299124","335","","60-80美金","20-40单","高价品"
"1","皮卡车用的格栅式踏板,带有中央脚踏板。","维戈","332.83","","https://TH.xiapibuy.com/product/166144224/22365828972","汽车内饰配件","其他的","IVCN2026071011170","290711440418","相似款：https://detail.1688.com/offer/1007014327077.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","290711440418","332.83","","40-60美金","20-40单","高价品"
"1","电动汽车充电线","7千瓦 5米","329.98","https://cf.shopee.co.th/file/th-11134207-7ra0q-mbj78q9pqkpka8","https://TH.xiapibuy.com/product/1568941/42002085734","汽车外饰配件","其他的","IVCN2026071013310","280170472721","无同款","P1","07-17","280170472721","329.98","","40-60美金","20-40单","高价品"
"1","【ZEST】OMODA C5 EV [2024年至今] 汽车脚垫。高品质、价格实惠的汽车脚垫。厂家直销！","全套","321","https://cf.shopee.co.th/file/cn-11134207-820l4-mmzhyp8euygwfc","https://TH.xiapibuy.com/product/1712816918/52758704062","汽车内饰配件","地毯和垫子","IVCN2026061519373","345772882487","https://detail.1688.com/offer/885746322044.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417840264576616674e0c1c&token=k%2FIyvLhO2GVUc5k%2Bl%2FVhBHPFPQn13CtQyHXPoZIvSFiI09edtU61kNEIjZ7u4anz","P0","07-17","345772882487","321","","40-60美金","20-40单","高价品"
"1","适用于五十铃全新D-MAX的1.9升涡轮增压器,进气口尺寸可选41毫米、42毫米、43毫米和44毫米。三个月防漏油质保。免运费。","1.9 口 41","316.26","https://cf.shopee.co.th/file/th-11134207-7rasc-m2ak69jeuuuc41","https://TH.xiapibuy.com/product/386030210/21240566372","汽车零部件","发动机零件","IVCN2026071011054","192062253667","相似款：https://detail.1688.com/offer/667975957336.html?spm=a26352.b28411319.offerlist.16.3d341e623a2NX9","P1","07-17","192062253667","316.26","","60-80美金","20-40单","高价品"
"1","适用于五十铃D-Max（2026款）的LED尾灯,原厂风格。也适用于2012-2019款车型。价格为一对（4个刹车灯）。","适用于五十铃D-Max（2026款）的LED尾灯,原厂风格。也适用于2012-2019款车型。价格为一对（4个刹车灯）。","314.15","","https://TH.xiapibuy.com/product/943551243/48304241367","汽车外饰配件","其他的","IVCN2026051317709","350400297271","https://detail.1688.com/offer/866354696869.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717796814287414024e0dae&token=ARrxyZu4EeYXiWvPJiwLh7PDysX98jbnr7jBlUYL6k44Utg3t1AGGZksPLa6XHNy","P1","07-17","350400297271","314.15","","100-300美金","20-40单","高价品"
"1","1个通用型直流12V 200 PSI 480℃ 1/4 NPT或3/8 NPT接口汽车空气悬挂泵套件,黑色或银色","1/4银","305.16","https://cf.shopee.com.my/file/cn-11134207-820l4-miph7i4e6olfef","https://MY.xiapibuy.com/product/307970416/12457458048","汽车零部件","减震器、支柱和悬架","IVCN202602112553","96110910775","https://detail.1688.com/offer/968421178988.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","96110910775","305.16","","100-300美金","20-40单","高价品"
"1","Inter牌遮蔽胶带,每盒600卷,售价3500泰铢。如需收据,请选择""索取收据""。另有TOA和Louis品牌可供选择（链接已提供）。","Inter glue,快递发货,不提供发票。","287.04","https://cf.shopee.co.th/file/th-11134207-81ztc-mlbv0k4a8bus8d","https://TH.xiapibuy.com/product/219800016/6896539510","其他的","","IVCN2025122216450","148385930470","无同款","P1","07-17","148385930470","287.04","","80-100美金","20-40单","高价品"
"1","BF Goodrich 245/70R16 ADVANTAGE TOURING,全新轮胎,2026年生产。价格为单条轮胎价格。尺寸：245/70R16 TOURING,16英寸轮辋,数量：1条轮胎。","1 行","284.32","","https://TH.xiapibuy.com/product/362572225/46757638964","汽车零部件","轮胎及配件","IVCN2026071012988","415982126763","相似款：https://detail.1688.com/offer/844305636513.html?spm=a26352.13672862.offerlist.9.34fb1e624h2ySD&offerId=844305636513&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=152a9138275046fd92e6cf6b8bad03ae&skuId=5622525005649&forcePC=1784021221861","P1","07-17","415982126763","284.32","","80-100美金","20-40单","高价品"
"1","通用型1加仑镀铬铝制气罐,无缝抛光工艺,专用于空气悬挂系统、气罐气动配件和气喇叭。","通用型1加仑镀铬铝制气罐,无缝抛光工艺,专用于空气悬挂系统、气罐气动配件和气喇叭。","280.52","","https://MY.xiapibuy.com/product/1062190874/56101835251","汽车零部件","减震器、支柱和悬架","IVCN2026051317650","350169769354","相似款：https://detail.1688.com/offer/1009384773972.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","350169769354","280.52","","100-300美金","20-40单","高价品"
"2","适用于2012-2019款D-max的LED尾灯,2024款车型适用,全LED系统,直装式,即插即用。*1对（适用于2012款D-max）*","人参 1 对 - TW 行车灯","278.71","https://cf.shopee.co.th/file/th-11134207-81ztf-mfw3ezpupxjjca","https://TH.xiapibuy.com/product/19110542/40909288121","汽车零部件","电子","IVCN202607108366","281981982904","https://detail.1688.com/offer/754761824523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17840179849702109e0c89&token=6kHUmQgQZmhR%2BxwtBU5BDEopxPgyV1fYeOFa%2FB%2B352pE6toR2ihEE6isZYNW9B4s","P1","07-17","281981982904","278.71","","60-80美金","20-40单","高价品"
"1","✨2026✨REAKO摩托车导航系统 Carplay TPMS 连接手机 防水 6英寸语音助手 高清GPS IPS屏幕 行车记录仪","PND+DVR+TPMS+64G","270.71","https://cf.shopee.com.my/file/cn-11134207-7ras8-m7k8q0z51bs223","https://MY.xiapibuy.com/product/1342787821/28380025566","汽车内饰配件","导航和AV接收器","IVCN2025101414713","147741167231","https://detail.1688.com/offer/892001184166.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","147741167231","270.71","","40-60美金","20-40单","高价品"
"2","适用于2012-2019款D-max的LED尾灯,2024款车型适用,全LED系统,直装式,即插即用。*1对（适用于2012款D-max）*","红色（1对）- TW 日间行车灯","268.6","https://cf.shopee.co.th/file/th-11134207-81zto-mfw3ex52jocod2","https://TH.xiapibuy.com/product/19110542/40909288121","汽车零部件","电子","IVCN202607108366","281981982903","https://detail.1688.com/offer/754761824523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17840179849702109e0c89&token=6kHUmQgQZmhR%2BxwtBU5BDEopxPgyV1fYeOFa%2FB%2B352pE6toR2ihEE6isZYNW9B4s","P1","07-17","281981982903","268.6","","60-80美金","20-40单","高价品"
"1","适用于2012-2019款D-max的LED尾灯,2024款车型适用,全LED系统,直装式,即插即用。*1对（适用于2012款D-max）*","一对人参TH灯不亮","267.11","https://cf.shopee.co.th/file/th-11134207-81ztn-mi2lv4uruo0627","https://TH.xiapibuy.com/product/19110542/40909288121","汽车零部件","电子","IVCN2026061520547","400275410231","https://detail.1688.com/offer/855495193299.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","400275410231","267.11","","80-100美金","20-40单","高价品"
"1","【曼谷快速发货】JAECOO 5V [2025年至今] 汽车脚垫,防滑、耐磨、易清洁","全套【TPE】","265.8","https://cf.shopee.co.th/file/th-11134207-81ztk-mhlr2m0db7k031","https://TH.xiapibuy.com/product/1245389524/29993027006","汽车内饰配件","地毯和垫子","IVCN2026071012268","292210334204","相似款：https://detail.1688.com/offer/971645683230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717660454166048865e0fe0&token=fXt4tamG6WMOg9jl9Wey%2FQ2wmhZmLQb7L3aJMKcAI5rhgaRSDFYlrzXj%2B5gLfoIi","P1","07-17","292210334204","265.8","","40-60美金","20-40单","高价品"
"1","适用于川崎 J6 EV 的侧踏板/门槛条,无需钻孔安装（不会损坏车身）,合金材质,承重 150 公斤。YMJR","1 套（2 件）","258.49","https://cf.shopee.co.th/file/sg-11134201-8260v-mjjtoe7ke4uc87","https://TH.xiapibuy.com/product/1272187077/28344052115","汽车外饰配件","门槛板","IVCN2026061520695","405443129622","相似款：https://detail.1688.com/offer/1057670170739.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","405443129622","258.49","","100-300美金","20-40单","高价品"
"1","4G车载行车记录仪,可在全球任何地方在线查看。插入SIM卡。4K分辨率。前后摄像头（后置摄像头安装在车内）。","4G车载行车记录仪,可在全球任何地方在线查看。插入SIM卡。4K分辨率。前后摄像头（后置摄像头安装在车内）。","255.4","","https://TH.xiapibuy.com/product/5302637/29620137662","汽车内饰配件","摄像机和停车摄像头","IVCN2026041037167","195625743166","无同款","P1","07-17","195625743166","255.4","","40-60美金","20-40单","高价品"
"1","通用型 52MM S 系列空燃比表,超薄圆形 LED 数字显示屏,带宽带氧传感器,12V","通用型 52MM S 系列空燃比表,超薄圆形 LED 数字显示屏,带宽带氧传感器,12V","254.78","","https://MY.xiapibuy.com/product/307970416/24650224560","汽车内饰配件","抬头显示器、速度表和仪表","IVCN2026031326320","187128132430","https://detail.1688.com/offer/787482035953.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","187128132430","254.78","","60-80美金","20-40单","高价品"
"1","100% 加厚吉利 EX2 2024 年至今 TPE+XPE 3D 汽车脚垫环保、无异味、易清洁、防滑。","四件套 - XPE","251.45","https://cf.shopee.co.th/file/th-11134207-81ztf-mo9iomajh8gd59","https://TH.xiapibuy.com/product/1559603089/48607861858","汽车内饰配件","地毯和垫子","IVCN202607109430","400696594361","相似款：https://detail.1688.com/offer/971645683230.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717660454166048865e0fe0&token=fXt4tamG6WMOg9jl9Wey%2FQ2wmhZmLQb7L3aJMKcAI5rhgaRSDFYlrzXj%2B5gLfoIi","P1","07-17","400696594361","251.45","","20-40美金","20-40单","高价品"
